Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
AKPL,2022-05-18,433.0,472.2,426.4,464.0,0.05 %,"80,103.00","36,282,334.50",0.0
AKPL,2022-05-17,466.0,466.0,441.0,441.2,-5.50 %,"91,591.00","41,132,097.20",0.0
AKPL,2022-05-12,475.0,484.0,460.6,466.9,-1.56 %,"121,858.00","57,639,550.40",0.0
AKPL,2022-05-11,440.0,475.0,437.0,474.3,9.03 %,"105,202.00","48,693,408.70",0.0
AKPL,2022-05-10,402.0,439.5,396.0,435.0,8.21 %,"73,225.00","30,967,204.70",0.0
AKPL,2022-05-09,405.0,414.0,396.9,402.0,0.25 %,"53,284.00","21,695,935.20",0.0
AKPL,2022-05-08,391.6,402.0,379.0,401.0,4.43 %,"31,493.00","12,247,574.50",0.0
AKPL,2022-05-05,391.0,396.0,377.3,384.0,-2.04 %,"47,748.00","18,458,453.70",0.0
AKPL,2022-05-04,398.0,405.8,386.0,392.0,-1.51 %,"31,820.00","12,540,311.80",0.0
AKPL,2022-05-02,415.0,418.0,396.0,398.0,-5.03 %,"49,825.00","20,085,735.60",0.0
AKPL,2022-04-28,431.0,435.5,418.8,419.1,-1.85 %,"46,800.00","19,892,973.40",0.0
AKPL,2022-04-27,412.4,428.4,412.0,427.0,1.67 %,"33,066.00","13,927,305.00",0.0
AKPL,2022-04-26,421.0,433.0,418.0,420.0,-1.64 %,"29,371.00","12,473,265.00",0.0
AKPL,2022-04-25,435.0,445.6,419.0,427.0,0.00 %,"63,367.00","27,346,084.10",0.0
AKPL,2022-04-24,392.0,428.0,392.0,427.0,9.74 %,"83,160.00","34,340,742.60",0.0
AKPL,2022-04-21,390.0,395.0,379.3,389.1,0.28 %,"45,659.00","17,565,927.00",0.0
AKPL,2022-04-20,402.0,402.0,387.0,388.0,-2.27 %,"31,811.00","12,514,211.30",0.0
AKPL,2022-04-19,396.0,403.0,385.0,397.0,0.25 %,"42,323.00","16,761,445.00",0.0
AKPL,2022-04-18,417.0,417.0,395.0,396.0,-4.12 %,"68,487.00","27,355,475.60",0.0
AKPL,2022-04-17,433.0,435.0,412.0,413.0,-3.28 %,"48,381.00","20,348,710.70",0.0
AKPL,2022-04-13,431.9,436.0,420.0,427.0,-0.42 %,"32,929.00","14,085,967.90",0.0
AKPL,2022-04-12,438.0,438.0,428.8,428.8,-2.10 %,"39,407.00","17,004,284.50",0.0
AKPL,2022-04-11,457.9,465.0,435.0,438.0,-2.45 %,"59,237.00","26,550,816.70",0.0
AKPL,2022-04-07,445.0,453.0,441.0,449.0,1.58 %,"41,705.00","18,688,223.10",0.0
AKPL,2022-04-06,450.0,455.0,437.1,442.0,-1.56 %,"56,845.00","25,163,326.00",0.0
AKPL,2022-04-05,462.0,469.9,443.0,449.0,-2.81 %,"76,643.00","34,422,560.40",0.0
AKPL,2022-04-04,463.0,473.9,460.1,462.0,-0.86 %,"36,309.00","16,839,616.90",0.0
AKPL,2022-04-03,484.0,484.0,465.0,466.0,-2.31 %,"28,832.00","13,497,577.70",0.0
AKPL,2022-03-31,490.0,495.0,475.3,477.0,-2.45 %,"41,418.00","19,909,593.20",0.0
AKPL,2022-03-30,479.0,490.0,470.0,489.0,3.27 %,"52,095.00","25,010,687.00",0.0
AKPL,2022-03-29,490.0,492.0,471.0,473.5,-2.09 %,"53,178.00","25,405,400.60",0.0
AKPL,2022-03-28,482.3,497.6,482.3,483.6,-0.49 %,"43,440.00","21,173,085.50",0.0
AKPL,2022-03-27,503.0,507.0,485.1,486.0,-3.19 %,"57,833.00","28,488,675.50",0.0
AKPL,2022-03-24,510.0,514.0,501.0,502.0,-1.95 %,"44,146.00","22,314,162.30",0.0
AKPL,2022-03-23,514.1,520.0,510.0,512.0,-1.16 %,"28,244.00","14,458,577.10",0.0
AKPL,2022-03-22,530.0,530.0,518.0,518.0,-1.31 %,"51,894.00","27,195,671.80",0.0
AKPL,2022-03-21,505.0,529.0,500.0,524.9,3.94 %,"78,753.00","40,657,314.00",0.0
AKPL,2022-03-20,512.0,515.0,503.0,505.0,-0.20 %,"50,481.00","25,573,813.60",0.0
AKPL,2022-03-16,517.0,517.0,505.0,506.0,-0.59 %,"40,556.00","20,526,799.90",0.0
AKPL,2022-03-15,520.0,520.0,507.0,509.0,-1.76 %,"62,526.00","31,978,135.60",0.0
AKPL,2022-03-14,525.0,525.0,514.0,518.1,-0.94 %,"17,359.00","9,008,964.00",0.0
AKPL,2022-03-13,510.0,525.0,510.0,523.0,3.56 %,"105,985.00","55,183,947.60",0.0
AKPL,2022-03-10,479.0,506.9,477.0,505.0,5.87 %,"78,232.00","38,672,359.50",0.0
AKPL,2022-03-09,491.9,501.7,475.3,477.0,-3.03 %,"67,492.00","32,540,721.10",0.0
AKPL,2022-03-07,504.0,509.0,490.0,491.9,-2.38 %,"74,283.00","36,938,562.30",0.0
AKPL,2022-03-06,517.0,522.0,500.0,503.9,-1.58 %,"93,807.00","47,508,860.30",0.0
AKPL,2022-03-02,520.1,527.0,508.0,512.0,-3.40 %,"114,000.00","58,724,284.50",0.0
AKPL,2022-02-28,549.7,560.6,526.6,530.0,-1.67 %,"168,382.00","90,593,565.40",0.0
AKPL,2022-02-27,532.0,550.8,529.0,539.0,1.32 %,"105,006.00","56,926,396.10",0.0
AKPL,2022-02-24,547.0,547.0,530.0,532.0,-2.74 %,"88,148.00","47,259,736.10",0.0
AKPL,2022-02-23,550.0,557.0,546.0,547.0,-0.18 %,"45,152.00","24,872,834.70",0.0
AKPL,2022-02-22,550.0,557.0,545.1,548.0,0.74 %,"64,126.00","35,448,443.00",0.0
AKPL,2022-02-21,536.0,545.0,529.0,544.0,1.12 %,"58,823.00","31,851,248.80",0.0
AKPL,2022-02-20,533.2,550.0,515.5,538.0,-1.10 %,"125,018.00","67,123,380.00",0.0
AKPL,2022-02-17,544.0,548.8,534.5,544.0,0.18 %,"67,702.00","36,643,472.70",0.0
AKPL,2022-02-16,565.0,566.0,540.1,543.0,-2.34 %,"69,713.00","38,286,916.10",0.0
AKPL,2022-02-15,542.0,556.9,533.0,556.0,4.32 %,"87,996.00","47,926,856.30",0.0
AKPL,2022-02-14,534.0,544.6,529.0,533.0,-0.19 %,"94,614.00","50,764,157.60",0.0
AKPL,2022-02-13,548.2,548.9,533.0,534.0,-4.52 %,"181,856.00","97,997,074.80",0.0
AKPL,2022-02-10,565.0,573.0,555.0,559.3,-1.27 %,"95,207.00","53,441,260.10",0.0
AKPL,2022-02-09,565.0,580.0,561.6,566.5,-1.13 %,"88,804.00","50,355,083.80",0.0
AKPL,2022-02-08,590.0,611.0,569.0,573.0,0.00 %,"195,074.00","113,443,095.30",0.0
AKPL,2022-02-07,571.6,589.9,571.6,578.9,-0.74 %,"184,107.00","106,841,027.30",0.0
AKPL,2022-02-06,601.0,601.0,578.2,583.2,-2.96 %,"245,787.00","144,323,420.00",0.0
AKPL,2022-02-03,612.0,624.0,600.0,601.0,0.17 %,"391,839.00","239,806,786.70",0.0
AKPL,2022-02-01,590.0,605.0,570.0,600.0,3.47 %,"402,686.00","239,982,000.10",0.0
AKPL,2022-01-31,592.6,592.6,570.0,579.9,-0.19 %,"155,740.00","90,208,347.30",0.0
AKPL,2022-01-30,551.0,582.0,551.0,581.0,7.39 %,"185,790.00","106,579,370.00",2.0
AKPL,2022-01-27,540.0,549.0,539.0,541.0,0.19 %,"80,899.00","43,894,610.30",2.0
AKPL,2022-01-26,547.0,555.0,535.2,540.0,-2.35 %,"141,732.00","76,920,948.30",2.0
AKPL,2022-01-25,558.0,571.0,540.0,553.0,-0.90 %,"155,695.00","87,023,713.30",2.0
AKPL,2022-01-24,585.0,585.0,550.0,558.0,-4.62 %,"322,001.00","181,910,762.70",2.0
AKPL,2022-01-23,604.0,607.9,583.0,585.0,-1.85 %,"131,384.00","78,074,413.80",2.0
AKPL,2022-01-20,577.0,598.0,571.0,596.0,3.11 %,"165,848.00","97,464,739.30",2.0
AKPL,2022-01-19,587.0,596.0,570.4,578.0,-1.53 %,"193,561.00","112,252,186.10",2.0
AKPL,2022-01-18,614.9,614.9,580.0,587.0,-2.64 %,"211,932.00","125,935,194.40",2.0
AKPL,2022-01-17,583.2,606.0,575.0,602.9,3.38 %,"274,580.00","162,879,026.30",2.0
AKPL,2022-01-16,585.4,600.0,578.0,583.2,1.60 %,"235,708.00","138,806,271.20",2.0
AKPL,2022-01-13,548.0,574.9,538.1,574.0,6.30 %,"238,036.00","133,457,980.40",2.0
AKPL,2022-01-12,554.0,565.0,540.0,540.0,-2.17 %,"208,057.00","114,693,110.20",2.0
AKPL,2022-01-11,557.0,559.9,540.2,552.0,0.55 %,"142,738.00","78,924,940.40",2.0
AKPL,2022-01-10,560.0,565.0,543.0,549.0,-1.40 %,"204,840.00","113,352,800.90",2.0
AKPL,2022-01-09,535.0,559.0,530.0,556.8,5.86 %,"250,424.00","137,512,278.40",2.0
AKPL,2022-01-06,514.0,527.0,509.0,526.0,2.33 %,"118,617.00","61,834,261.70",2.0
AKPL,2022-01-05,514.0,527.0,511.0,514.0,-0.04 %,"120,607.00","62,680,023.60",2.0
AKPL,2022-01-04,508.0,516.0,497.1,514.2,1.84 %,"83,363.00","42,582,419.40",2.0
AKPL,2022-01-03,514.0,515.0,500.0,504.9,-0.22 %,"112,793.00","57,286,458.40",2.0
AKPL,2022-01-02,493.0,506.9,490.0,506.0,2.64 %,"82,669.00","41,105,515.30",2.0
AKPL,2021-12-29,501.9,502.0,490.0,493.0,0.00 %,"79,157.00","39,060,757.90",2.0
AKPL,2021-12-28,497.0,501.0,472.0,493.0,1.02 %,"93,245.00","45,603,853.70",2.0
AKPL,2021-12-27,521.0,524.0,486.3,488.0,-5.43 %,"177,984.00","89,229,098.90",2.0
AKPL,2021-12-26,525.0,530.0,512.0,516.0,-0.79 %,"124,529.00","64,727,720.00",2.0
AKPL,2021-12-23,535.0,540.0,520.0,520.1,-1.87 %,"152,496.00","80,662,673.50",2.0
AKPL,2021-12-22,502.0,530.0,500.0,530.0,7.51 %,"168,665.00","87,196,534.50",2.0
AKPL,2021-12-21,483.0,494.0,476.0,493.0,3.79 %,"85,423.00","41,605,083.60",2.0
AKPL,2021-12-20,486.0,497.0,471.2,475.0,-2.36 %,"84,121.00","40,235,413.60",2.0
AKPL,2021-12-16,510.0,510.0,485.1,486.5,-3.85 %,"108,126.00","53,372,151.00",2.0
AKPL,2021-12-15,513.0,534.4,495.0,506.0,0.44 %,"220,174.00","113,693,639.30",2.0
AKPL,2021-12-14,467.0,503.8,460.0,503.8,10.00 %,"94,999.00","45,963,863.80",2.0
AKPL,2021-12-13,472.4,489.9,450.0,458.0,-4.98 %,"196,899.00","90,927,806.60",2.0
AKPL,2021-12-12,506.5,522.2,478.0,482.0,-5.86 %,"138,457.00","68,332,767.30",2.0
AKPL,2021-12-09,511.0,525.2,505.0,512.0,-1.35 %,"116,336.00","59,729,669.60",2.0
AKPL,2021-12-08,530.0,542.0,515.0,519.0,-3.71 %,"134,136.00","70,231,312.40",2.0
AKPL,2021-12-07,565.6,571.0,536.2,539.0,-3.75 %,"118,755.00","65,537,275.30",2.0
AKPL,2021-12-06,539.0,563.0,515.0,560.0,3.70 %,"211,539.00","113,966,430.30",2.0
AKPL,2021-12-05,563.0,574.2,538.5,540.0,-5.92 %,"169,159.00","93,257,378.50",2.0
AKPL,2021-12-02,599.0,599.0,568.1,574.0,-2.55 %,"110,598.00","63,662,132.60",2.0
AKPL,2021-12-01,580.0,592.0,580.0,589.0,1.55 %,"90,259.00","53,050,177.40",2.0
AKPL,2021-11-30,589.9,590.0,574.0,580.0,0.00 %,"103,984.00","60,326,086.90",2.0
AKPL,2021-11-29,586.0,605.0,577.0,580.0,-1.02 %,"113,827.00","67,017,758.00",2.0
AKPL,2021-11-28,600.0,610.0,585.0,586.0,-4.25 %,"203,824.00","121,199,154.20",2.0
AKPL,2021-11-25,620.0,624.5,610.0,612.0,-0.97 %,"83,490.00","51,302,490.00",2.0
AKPL,2021-11-24,615.0,626.2,595.0,618.0,0.32 %,"208,566.00","127,704,296.40",2.0
AKPL,2021-11-23,625.0,635.0,613.0,616.0,-2.69 %,"156,637.00","97,053,332.70",2.0
AKPL,2021-11-22,639.0,640.9,626.0,633.0,0.96 %,"234,581.00","148,767,093.80",2.0
AKPL,2021-11-21,610.0,635.4,603.7,627.0,1.79 %,"229,197.00","142,578,768.00",2.0
AKPL,2021-11-18,630.0,647.7,615.0,616.0,-2.22 %,"164,322.00","102,533,000.70",2.0
AKPL,2021-11-17,632.4,654.0,621.0,630.0,1.61 %,"302,488.00","193,496,594.80",2.0
AKPL,2021-11-16,624.0,624.0,610.0,620.0,0.99 %,"122,858.00","76,047,691.00",0.0
AKPL,2021-11-15,612.0,623.0,610.0,613.9,2.32 %,"101,843.00","62,751,297.60",0.0
AKPL,2021-11-14,597.7,615.0,586.0,600.0,2.39 %,"217,525.00","130,872,769.80",0.0
AKPL,2021-11-11,604.0,609.8,577.0,586.0,-4.17 %,"213,717.00","126,840,038.40",2.0
AKPL,2021-11-09,645.0,645.0,605.0,611.5,-5.49 %,"265,901.00","165,064,545.80",2.0
AKPL,2021-11-08,657.9,669.9,646.0,647.0,0.31 %,"136,643.00","89,444,663.90",2.0
AKPL,2021-11-03,612.0,660.0,612.0,645.0,7.50 %,"337,120.00","217,955,247.30",2.0
AKPL,2021-11-02,587.0,604.0,575.3,600.0,2.21 %,"122,954.00","72,772,492.60",2.0
AKPL,2021-11-01,616.0,624.0,586.0,587.0,-3.61 %,"195,198.00","117,466,082.20",2.0
AKPL,2021-10-31,579.3,614.0,563.0,609.0,7.22 %,"160,421.00","95,315,128.30",2.0
AKPL,2021-10-28,540.0,575.0,535.0,568.0,3.27 %,"165,688.00","92,608,752.40",2.0
AKPL,2021-10-27,552.0,565.5,530.0,550.0,-0.36 %,"210,701.00","116,094,237.30",2.0
AKPL,2021-10-26,526.2,567.0,523.0,552.0,7.00 %,"190,626.00","104,458,045.70",2.0
AKPL,2021-10-25,475.0,515.9,474.0,515.9,10.00 %,"136,864.00","68,252,939.90",2.0
AKPL,2021-10-24,450.0,472.0,444.0,469.0,4.22 %,"85,361.00","39,557,473.50",2.0
AKPL,2021-10-21,465.0,468.0,449.0,450.0,-2.17 %,"61,033.00","27,898,028.00",2.0
AKPL,2021-10-20,448.0,475.0,446.0,460.0,4.55 %,"57,342.00","26,376,646.20",2.0
AKPL,2021-10-19,464.0,465.0,432.0,440.0,-5.17 %,"131,685.00","58,033,285.00",2.0
AKPL,2021-10-18,475.0,475.3,452.1,464.0,-3.33 %,"108,734.00","49,996,126.20",2.0
AKPL,2021-10-17,485.0,488.0,466.5,480.0,0.84 %,"23,174.00","11,000,285.40",2.0
AKPL,2021-10-11,474.0,482.7,466.1,476.0,-1.24 %,"66,133.00","31,338,410.50",2.0
AKPL,2021-10-10,502.0,502.0,480.2,482.0,-2.23 %,"80,592.00","39,628,533.90",2.0
AKPL,2021-10-06,476.0,497.2,471.0,493.0,4.89 %,"85,860.00","41,971,508.50",2.0
AKPL,2021-10-05,462.0,475.0,455.0,470.0,3.64 %,"67,748.00","31,714,617.80",2.0
AKPL,2021-10-04,463.0,480.0,450.0,453.5,-3.92 %,"121,078.00","55,933,389.80",2.0
AKPL,2021-10-03,494.0,500.0,466.0,472.0,-4.45 %,"148,050.00","71,013,469.80",2.0
AKPL,2021-09-30,520.0,526.0,491.0,494.0,-4.08 %,"130,752.00","66,044,064.60",2.0
AKPL,2021-09-29,486.0,525.0,466.0,515.0,5.97 %,"236,151.00","117,503,788.50",2.0
AKPL,2021-09-28,524.0,544.0,480.3,486.0,-7.25 %,"249,406.00","124,809,474.10",2.0
AKPL,2021-09-27,564.0,585.0,522.0,524.0,-5.24 %,"207,373.00","112,233,532.60",2.0
AKPL,2021-09-26,590.0,593.0,550.0,553.0,-6.46 %,"200,221.00","113,051,039.10",2.0
AKPL,2021-09-23,621.1,621.1,590.0,591.2,-2.92 %,"147,108.00","88,344,087.60",2.0
AKPL,2021-09-22,576.1,612.0,576.0,609.0,7.81 %,"186,345.00","111,469,174.30",2.0
AKPL,2021-09-21,550.0,588.0,510.0,564.9,2.71 %,"272,544.00","150,403,142.00",2.0
AKPL,2021-09-20,599.0,600.0,540.0,550.0,-8.18 %,"265,478.00","150,448,103.90",2.0
AKPL,2021-09-16,615.0,620.0,591.0,599.0,-4.50 %,"263,033.00","158,602,067.20",2.0
AKPL,2021-09-15,640.0,644.0,625.5,627.2,-2.00 %,"179,012.00","113,407,126.70",2.0
AKPL,2021-09-14,662.0,662.0,630.5,640.0,-1.48 %,"138,028.00","88,570,855.60",2.0
AKPL,2021-09-13,668.7,695.6,643.0,649.6,-0.92 %,"303,844.00","202,048,503.00",2.0
AKPL,2021-09-12,607.9,655.6,607.9,655.6,10.00 %,"286,139.00","183,867,950.70",2.0
AKPL,2021-09-09,589.0,606.0,578.2,596.0,2.92 %,"192,883.00","114,480,503.60",2.0
AKPL,2021-09-08,600.0,603.0,577.3,579.1,-3.47 %,"109,071.00","63,948,498.70",2.0
AKPL,2021-09-07,605.0,628.0,572.0,599.9,0.84 %,"227,199.00","137,496,284.70",2.0
AKPL,2021-09-06,540.0,594.9,530.0,594.9,9.98 %,"276,714.00","158,811,884.50",2.0
AKPL,2021-09-05,589.0,590.0,540.9,540.9,-10.00 %,"326,478.00","182,465,803.60",2.0
AKPL,2021-09-02,645.0,652.0,592.0,601.0,-6.09 %,"289,654.00","177,761,092.30",2.0
AKPL,2021-09-01,659.0,669.0,633.1,640.0,-2.88 %,"181,760.00","118,197,452.50",2.0
AKPL,2021-08-31,694.0,694.6,658.0,659.0,-3.23 %,"341,688.00","229,788,225.90",2.0
AKPL,2021-08-29,843.5,860.0,793.1,797.0,-3.63 %,"1,069,649.00","870,924,482.90",0.0
AKPL,2021-08-26,795.0,850.0,788.0,827.0,4.83 %,"551,272.00","450,671,847.40",0.0
AKPL,2021-08-25,777.0,821.0,745.0,788.9,1.47 %,"624,251.00","487,105,346.90",0.0
AKPL,2021-08-24,814.0,823.0,775.1,777.5,-6.38 %,"905,177.00","719,161,792.70",0.0
AKPL,2021-08-19,818.2,882.4,805.0,830.5,3.53 %,"1,382,304.00","1,148,003,472.00",0.0
AKPL,2021-08-18,743.8,802.2,743.8,802.2,10.00 %,"125,488.00","100,568,674.80",0.0
AKPL,2021-08-17,675.0,729.3,666.0,729.3,10.00 %,"843,940.00","603,431,999.10",0.0
AKPL,2021-08-16,668.0,672.0,643.0,663.0,1.22 %,"291,545.00","193,014,970.20",0.0
AKPL,2021-08-15,674.3,679.0,635.0,655.0,-4.80 %,"720,863.00","472,781,593.30",0.0
AKPL,2021-08-12,698.7,715.0,681.0,688.0,0.44 %,"579,592.00","403,705,350.50",0.0
AKPL,2021-08-11,630.0,686.0,630.0,685.0,9.78 %,"840,637.00","561,293,012.20",0.0
AKPL,2021-08-10,635.0,645.0,618.0,624.0,-1.11 %,"660,814.00","415,285,577.70",0.0
AKPL,2021-08-09,631.0,637.0,617.1,631.0,1.94 %,"507,218.00","318,922,036.40",0.0
AKPL,2021-08-08,598.0,626.0,585.0,619.0,4.31 %,"534,026.00","328,604,150.90",0.0
AKPL,2021-08-05,627.0,627.0,592.0,593.4,-3.51 %,"474,739.00","286,734,436.90",0.0
AKPL,2021-08-04,600.0,621.0,591.0,615.0,4.08 %,"681,327.00","415,535,698.10",0.0
AKPL,2021-08-03,595.0,595.0,575.0,590.9,1.18 %,"319,578.00","186,658,356.20",0.0
AKPL,2021-08-02,592.6,619.0,576.3,584.0,0.52 %,"638,039.00","377,547,650.00",0.0
AKPL,2021-08-01,566.0,586.5,566.0,581.0,3.20 %,"325,963.00","189,065,427.60",0.0
AKPL,2021-07-29,570.0,575.0,555.0,563.0,-0.35 %,"280,372.00","158,306,236.90",0.0
AKPL,2021-07-28,596.7,609.0,565.0,565.0,-3.42 %,"446,786.00","260,149,488.10",0.0
AKPL,2021-07-27,560.0,596.0,558.0,585.0,4.90 %,"457,237.00","264,529,443.50",0.0
AKPL,2021-07-26,581.0,586.0,556.0,557.7,-2.16 %,"340,135.00","193,238,853.40",0.0
AKPL,2021-07-25,524.0,576.4,520.0,570.0,8.78 %,"628,087.00","340,265,537.20",0.0
AKPL,2021-07-22,543.6,543.6,518.0,524.0,-1.69 %,"418,366.00","221,092,588.00",0.0
AKPL,2021-07-20,529.3,544.0,511.0,533.0,2.70 %,"730,416.00","389,311,728.00",0.0
AKPL,2021-07-19,500.0,521.0,489.0,519.0,5.70 %,"537,864.00","273,631,371.80",0.0
AKPL,2021-07-18,483.0,499.0,483.0,491.0,3.59 %,"253,647.00","124,805,182.60",0.0
AKPL,2021-07-15,470.0,487.0,460.0,474.0,3.49 %,"284,343.00","135,094,359.00",0.0
AKPL,2021-07-14,457.0,458.0,447.0,458.0,1.78 %,"86,836.00","39,375,622.00",0.0
AKPL,2021-07-13,471.0,471.0,441.0,450.0,0.22 %,"100,089.00","45,198,909.00",0.0
AKPL,2021-07-12,465.0,469.0,437.0,449.0,-1.54 %,"204,397.00","92,362,461.00",0.0
AKPL,2021-07-11,435.0,457.0,435.0,456.0,5.31 %,"193,425.00","86,809,917.00",0.0
AKPL,2021-07-08,428.0,435.0,425.0,433.0,1.41 %,"87,975.00","37,879,229.00",0.0
AKPL,2021-07-07,401.0,431.0,401.0,427.0,1.18 %,"105,707.00","45,018,118.00",0.0
AKPL,2021-07-06,427.0,438.0,421.0,422.0,0.00 %,"64,447.00","27,266,590.00",0.0
AKPL,2021-07-05,435.0,435.0,421.0,422.0,-1.17 %,"66,851.00","28,399,936.00",0.0
AKPL,2021-07-04,439.0,440.0,426.0,427.0,-1.39 %,"96,041.00","41,556,479.00",0.0
AKPL,2021-07-01,430.0,440.0,425.0,433.0,1.88 %,"189,336.00","82,294,462.00",0.0
AKPL,2021-06-30,444.0,444.0,414.0,425.0,0.47 %,"161,003.00","67,504,331.00",0.0
AKPL,2021-06-29,432.0,448.0,421.0,423.0,-2.53 %,"138,501.00","59,272,524.00",0.0
AKPL,2021-06-28,448.0,448.0,433.0,434.0,-1.36 %,"115,388.00","50,381,228.00",0.0
AKPL,2021-06-27,445.0,453.0,436.0,440.0,0.92 %,"143,558.00","63,545,581.00",0.0
AKPL,2021-06-24,445.0,455.0,425.0,436.0,-0.23 %,"184,146.00","80,771,074.00",0.0
AKPL,2021-06-23,469.0,475.0,437.0,437.0,-5.00 %,"201,232.00","90,268,085.00",0.0
AKPL,2021-06-22,435.0,462.0,414.0,460.0,7.48 %,"328,726.00","146,762,535.00",0.0
AKPL,2021-06-21,470.0,470.0,427.0,428.0,-5.31 %,"341,219.00","149,227,971.00",0.0
AKPL,2021-06-20,478.0,481.0,441.0,452.0,-4.64 %,"325,637.00","149,437,575.00",0.0
AKPL,2021-06-17,475.0,490.0,460.0,474.0,-0.21 %,"284,274.00","135,404,361.00",0.0
AKPL,2021-06-16,471.0,510.0,460.0,475.0,-4.04 %,"512,685.00","246,250,148.00",0.0
AKPL,2021-06-15,514.0,517.0,493.0,495.0,-3.70 %,"525,578.00","264,329,582.00",0.0
AKPL,2021-06-14,553.0,553.0,503.0,514.0,-2.47 %,"772,074.00","399,658,523.00",0.0
AKPL,2021-06-13,505.0,530.0,493.0,527.0,7.55 %,"790,346.00","406,001,660.00",0.0
AKPL,2021-06-10,487.0,508.0,463.0,490.0,5.60 %,"606,929.00","291,778,186.00",0.0
AKPL,2021-06-09,458.0,476.0,445.0,464.0,0.03 %,"510,093.00","236,267,306.00",0.0
AKPL,2021-06-08,477.0,477.0,452.0,452.0,-0.66 %,"476,407.00","219,302,606.00",0.0
AKPL,2021-06-07,438.0,457.0,435.0,455.0,4.84 %,"392,597.00","175,342,408.00",0.0
AKPL,2021-06-06,440.0,441.0,424.0,434.0,-1.14 %,"349,036.00","150,379,257.00",0.0
AKPL,2021-06-03,452.0,464.0,435.0,439.0,-2.88 %,"333,442.00","146,381,038.00",0.0
AKPL,2021-06-02,456.0,459.0,430.0,452.0,3.91 %,"327,969.00","148,241,988.00",0.0
AKPL,2021-06-01,415.0,441.0,415.0,435.0,1.87 %,"366,669.00","159,501,015.00",0.0
AKPL,2021-05-31,431.0,470.0,421.0,427.0,-5.74 %,"606,893.00","259,143,311.00",0.0
AKPL,2021-05-30,486.0,486.0,443.0,453.0,-2.16 %,"1,012,079.00","458,471,787.00",0.0
AKPL,2021-05-27,415.0,463.0,412.0,463.0,9.98 %,"836,448.00","387,275,424.00",0.0
AKPL,2021-05-25,400.0,424.0,390.0,421.0,7.95 %,"825,687.00","347,614,227.00",0.0
AKPL,2021-05-24,390.0,397.0,385.0,390.0,0.26 %,"530,132.00","206,751,480.00",0.0
AKPL,2021-05-23,362.0,391.0,361.0,389.0,2.91 %,"397,528.00","154,638,392.00",0.0
AKPL,2021-05-20,377.0,382.0,373.0,378.0,-0.53 %,"310,631.00","117,418,518.00",0.0
AKPL,2021-05-19,412.0,412.0,376.0,380.0,-3.31 %,"483,778.00","183,835,640.00",0.0
AKPL,2021-05-18,397.0,402.0,380.0,393.0,3.69 %,"799,163.00","314,071,059.00",0.0
AKPL,2021-05-17,369.0,380.0,365.0,379.0,4.12 %,"668,227.00","253,258,033.00",0.0
AKPL,2021-05-16,380.0,380.0,362.0,364.0,0.55 %,"495,370.00","180,314,680.00",0.0
AKPL,2021-05-13,355.0,365.0,352.0,362.0,2.55 %,"599,643.00","217,070,766.00",0.0
AKPL,2021-05-12,342.0,354.0,342.0,353.0,2.02 %,"220,023.00","77,668,119.00",0.0
AKPL,2021-05-11,347.0,349.0,343.0,346.0,0.58 %,"146,524.00","50,697,304.00",0.0
AKPL,2021-05-10,342.0,350.0,341.0,344.0,0.58 %,"113,699.00","39,112,456.00",0.0
AKPL,2021-05-09,350.0,353.0,342.0,342.0,-1.72 %,"163,371.00","55,872,882.00",0.0
AKPL,2021-05-06,360.0,360.0,345.0,348.0,-2.25 %,"329,436.00","114,643,728.00",0.0
AKPL,2021-05-05,351.0,361.0,350.0,356.0,1.42 %,"384,481.00","136,875,236.00",0.0
AKPL,2021-05-04,335.0,358.0,335.0,351.0,3.24 %,"624,687.00","219,265,137.00",0.0
AKPL,2021-05-03,325.0,349.0,325.0,340.0,-0.58 %,"161,883.00","55,040,220.00",0.0
AKPL,2021-05-02,344.0,348.0,338.0,342.0,0.59 %,"186,531.00","63,793,602.00",0.0
AKPL,2021-04-29,352.0,352.0,336.0,340.0,1.19 %,"191,298.00","65,041,320.00",0.0
AKPL,2021-04-28,345.0,345.0,333.0,336.0,-1.75 %,"72,840.00","24,474,240.00",2.0
AKPL,2021-04-27,325.0,345.0,323.0,342.0,5.23 %,"192,255.00","51,105,191.00",2.0
AKPL,2021-04-26,337.0,340.0,324.0,325.0,-3.85 %,"226,564.00","74,608,283.00",2.0
AKPL,2021-04-25,354.0,354.0,334.0,338.0,-3.15 %,"247,852.00","84,096,269.00",2.0
AKPL,2021-04-22,356.0,356.0,345.0,349.0,-0.29 %,"185,879.00","64,979,318.00",2.0
AKPL,2021-04-21,365.0,366.0,349.0,350.0,-2.78 %,"323,315.00","115,082,806.00",2.0
AKPL,2021-04-20,336.0,363.0,336.0,360.0,5.57 %,"404,412.00","143,347,024.00",2.0
AKPL,2021-04-19,352.0,355.0,339.0,341.0,-2.85 %,"289,675.00","100,413,532.00",2.0
AKPL,2021-04-18,340.0,360.0,339.0,351.0,4.46 %,"761,142.00","267,718,175.00",2.0
AKPL,2021-04-15,351.0,351.0,331.0,336.0,0.30 %,"184,237.00","61,635,840.00",2.0
AKPL,2021-04-13,335.0,337.0,330.0,335.0,0.60 %,"116,361.00","38,901,723.00",2.0
